ID,Species,type,Vcm25,Jm25,Vpm25,TPU25,Rd25,theta,EaVc,Eaj,Hj,Sj,EaVp,Sv,EAP,EaR,g0,g1,stomRatio,lfwidth,lfAngleFactor,remark,
Default,Default,C3,110,184,-1,15,1,0.7,64800,37000,220000,710,-1,-1,47100,66400,0.02,10,0.5,0.05,1,This is c3 default,
Rose,Rosa hybrida L.,C3,102.4,162.5,-1,11.55,1.26,0.7,45500,43300,219400,704.2,-1,-1,47100,66400,0.096,10.055,0,0.03,1,Kim and Lieth (2003),
Maize,Zea mays L.,C4,60,350,85,-1,2,0.7,22125,28100,269000,860,42600,-1,-1,25800,0.05,4,1,0.1,1.37,Kim (2002) unpublished data (cv. Pioneer hybrid 3733),
Potato,Solanum tuberosum,C3,108.4,185.6,-1,11.55,1,0.7,64800,37000,220000,710,-1,498,47100,66400,0.02,16.57,0.5,0.05,2.085,Wullscheger (1993),
Soybean,Glycine max,C3,94,168,-1,15,1,0.7,64800,37000,220000,710,-1,498,47100,66400,0.02,10,0.5,0.05,0.81,Parkhurst and Mott (1990),
Rice,Oryza sativa,C3,91,190,-1,15,1,0.7,64800,37000,220000,710,-1,-1,47100,66400,0.02,10,1,0.05,1,Ziska and Teramura (1992),
Scaevola,Scaevola aemula R. Br.,C3,120.6,194.6,-1,12.6,2.3,0.5,45500,43300,219400,704.2,-1,498,47100,66400,0.03,12.74,0.5,0.03,1,Kim (2001) Unpublished data,
Maize Kim,Zea mays L.,C4,60,350,85,-11,1,0.7,22125,28100,269000,860,42600,-1,-1,25800,0.05,4,1,0.1,1.37,,Kim GXC calculator
0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
